
	(1)	(2)	(3)	(4)	(5)
				(0.00815)	(0.00828)

FRJ1_Languedoc-Roussillon				0.150***	0.157***
				(0.00762)	(0.00768)

FRJ2_Midi-Pyrénées				0.158***	0.162***
				(0.00732)	(0.00736)

FRK1_Auvergne				0.143***	0.148***
				(0.00984)	(0.00987)

FRK2_Rhône-Alpes				0.163***	0.170***
				(0.00439)	(0.00444)

FRL0_Provence-Alpes-Côte d'Azur				0.147***	0.155***
				(0.00540)	(0.00544)

FRM0_Corse				0.0825***	0.0899***
				(0.0181)	(0.0186)

FRY1_Guadeloupe				0.0743***	0.0788***
				(0.00894)	(0.00905)

FRY2_Martinique				0.0997***	0.107***
				(0.00884)	(0.00885)

FRY3_Guyane				0.115***	0.127***
				(0.0146)	(0.0148)

FRY4_La Réunion				0.119***	0.121***
				(0.00747)	(0.00745)

HR02_Panonska Hrvatska				-0.0192***	-0.0314***
				(0.00539)	(0.00528)

HR03_Jadranska Hrvatska				0.00608*	0.00714*
				(0.00296)	(0.00299)

HR04_Kontinentalna Hrvatska (old)				-0.178***	-0.190***
				(0.00266)	(0.00271)

HR05_Grad Zagreb				-0.105***	-0.110***
				(0.0109)	(0.0115)

HR06_Sjeverna Hrvatska				-0.0249***	-0.0338***
				(0.00495)	(0.00486)

HU11_Budapest				-0.141***	-0.140***
				(0.00302)	(0.00311)

HU12_Pest				-0.0149***	-0.00494*
				(0.00243)	(0.00247)

HU21_Közép-Dunántúl				-0.00136	0.00398*
				(0.00199)	(0.00203)

HU22_Nyugat-Dunántúl				0.00676**	0.0105***
				(0.00214)	(0.00219)

HU23_Dél-Dunántúl				0.00709***	0.0120***
				(0.00213)	(0.00217)

HU31_Észak-Magyarország				0.0125***	0.0153***
				(0.00187)	(0.00191)

HU32_Észak-Alföld				-0.00437*	-0.00316
				(0.00176)	(0.00180)

HU33_Dél-Alföld				-0.0114***	-0.00990***
				(0.00187)	(0.00190)

IE04_Northern and Western				0.135***	0.138***
				(0.00352)	(0.00364)

IE05_Southern				0.152***	0.157***
				(0.00282)	(0.00294)

IE06_Eastern and Midland				-0.0127***	-0.0136***
				(0.00247)	(0.00263)

ITC1_Piemonte				0.0120***	0.0263***
				(0.00201)	(0.00206)

ITC2_Valle d'Aosta/Vallée d'Aoste				-0.00738**	0.00512*
				(0.00224)	(0.00229)

ITC3_Liguria				0.00507	0.0165***
				(0.00263)	(0.00270)

ITC4_Lombardia				0.0263***	0.0465***
				(0.00185)	(0.00190)

ITF1_Abruzzo				-0.0142***	-0.00371
				(0.00266)	(0.00270)

ITF2_Molise				-0.0501***	-0.0466***
				(0.00322)	(0.00328)

ITF3_Campania				-0.0295***	-0.0214***
				(0.00192)	(0.00195)

ITF4_Puglia				-0.0289***	-0.0218***
				(0.00214)	(0.00218)

ITF5_Basilicata				-0.0231***	-0.0151***
				(0.00242)	(0.00246)

ITF6_Calabria				-0.0376***	-0.0315***
				(0.00265)	(0.00269)

ITG1_Sicilia				-0.0336***	-0.0261***
				(0.00190)	(0.00194)

ITG2_Sardegna				-0.00387	0.00268
				(0.00271)	(0.00278)

ITH1_Provincia Autonoma di Bolzano/Bozen				0.0317***	0.0471***
				(0.00243)	(0.00246)

ITH2_Provincia Autonoma di Trento				0.0240***	0.0415***
				(0.00260)	(0.00266)

ITH3_Veneto				0.0137***	0.0298***
				(0.00219)	(0.00224)

ITH4_Friuli-Venezia Giulia				0.0256***	0.0404***
				(0.00238)	(0.00242)

ITH5_Emilia-Romagna				0.0219***	0.0394***
				(0.00208)	(0.00214)

ITI1_Toscana				0.00674**	0.0214***
				(0.00211)	(0.00216)

ITI2_Umbria				-0.0156***	-0.00424
				(0.00251)	(0.00256)

ITI3_Marche				-0.00636**	0.00738**
				(0.00243)	(0.00249)

ITI4_Lazio				-0.172***	-0.169***
				(0.00198)	(0.00204)

LT01_Sostinės regionas				-0.245***	-0.251***
				(0.00258)	(0.00264)

LT02_Vidurio ir vakarų Lietuvos regionas				-0.0522***	-0.0531***
				(0.00183)	(0.00186)

LU00_Luxembourg				0.260***	0.298***
				(0.00383)	(0.00390)

LV00_Latvia				-0.0327***	-0.0248***
				(0.00290)	(0.00292)

NL00_The Netherlands				0.317***	0.340***
				(0.00246)	(0.00251)

PL21_Małopolskie				0.0406***	0.0454***
				(0.00300)	(0.00305)

PL22_Śląskie				0.0350***	0.0377***
				(0.00231)	(0.00234)

PL41_Wielkopolskie				0.0536***	0.0599***
				(0.00261)	(0.00264)

PL42_Zachodniopomorskie				0.0149***	0.0190***
				(0.00266)	(0.00269)

PL43_Lubuskie				-0.00177	0.00286
				(0.00226)	(0.00228)

PL51_Dolnośląskie				0.0538***	0.0606***
				(0.00304)	(0.00307)

PL52_Opolskie				-0.0336***	-0.0298***
				(0.00215)	(0.00217)

PL61_Kujawsko-pomorskie				0.0744***	0.0788***
				(0.00274)	(0.00277)

PL62_Warmińsko-mazurskie				0.0349***	0.0383***
				(0.00279)	(0.00281)

PL63_Pomorskie				0.0727***	0.0780***
				(0.00281)	(0.00285)

PL71_Łódzkie				0.0151***	0.0179***
				(0.00273)	(0.00278)

PL72_Świętokrzyskie				-0.0577***	-0.0576***
				(0.00198)	(0.00200)

PL81_Lubelskie				0.0245***	0.0270***
				(0.00262)	(0.00264)

PL82_Podkarpackie				0.0247***	0.0255***
				(0.00242)	(0.00245)

PL84_Podlaskie				0.0172***	0.0179***
				(0.00240)	(0.00244)

PL91_Warszawski stołeczny				-0.0985***	-0.0970***
				(0.00305)	(0.00311)

PL92_Mazowiecki regionalny				0.0222***	0.0286***
				(0.00255)	(0.00257)

PT11_Norte				0.0691***	0.0737***
				(0.00274)	(0.00284)

PT15_Algarve				0.0699***	0.0759***
				(0.00394)	(0.00402)

PT16_Centro (PT)				0.0725***	0.0748***
				(0.00337)	(0.00343)

PT17_Área Metropolitana de Lisboa				-0.0397***	-0.0417***
				(0.00370)	(0.00394)

PT18_Alentejo				0.0526***	0.0530***
				(0.00380)	(0.00392)

PT20_Região Autónoma dos Açores				0.0623***	0.0718***
				(0.00367)	(0.00366)

PT30_Região Autónoma da Madeira				0.0776***	0.0838***
				(0.00366)	(0.00375)

RO11_Nord-Vest				-0.0323***	-0.0316***
				(0.00185)	(0.00187)

RO12_Centru				-0.0373***	-0.0405***
				(0.00188)	(0.00189)

RO21_Nord-Est				-0.0734***	-0.0738***
				(0.00178)	(0.00180)

RO22_Sud-Est				-0.0436***	-0.0486***
				(0.00186)	(0.00189)

RO31_Sud-Muntenia				-0.0426***	-0.0438***
				(0.00167)	(0.00169)

RO32_Bucureşti-Ilfov				-0.233***	-0.240***
				(0.00226)	(0.00231)

RO41_Sud-Vest Oltenia				-0.0593***	-0.0616***
				(0.00192)	(0.00193)

RO42_Vest				-0.00638**	-0.00712**
				(0.00222)	(0.00224)

SE11_Stockholm				0.144***	0.151***
				(0.00220)	(0.00227)

SE12_Östra Mellansverige				0.251***	0.259***
				(0.00273)	(0.00279)

SE21_Småland med öarna				0.237***	0.246***
				(0.00318)	(0.00326)

SE22_Sydsverige				0.271***	0.282***
				(0.00286)	(0.00293)

SE23_Västsverige				0.269***	0.278***
				(0.00253)	(0.00259)

SE31_Norra Mellansverige				0.227***	0.232***
				(0.00330)	(0.00339)

SE32_Mellersta Norrland				0.242***	0.250***
				(0.00409)	(0.00421)

SE33_Övre Norrland				0.215***	0.218***
				(0.00382)	(0.00391)

SK01_Bratislavský kraj				-0.131***	-0.132***
				(0.00345)	(0.00347)

SK02_Západné Slovensko				0.0313***	0.0337***
				(0.00192)	(0.00196)

SK03_Stredné Slovensko				0.0374***	0.0374***
				(0.00217)	(0.00220)

SK04_Východné Slovensko				0	0
				(.)	(.)

Constant	-0.0229***	0.260***	0.241***	0.290***	0.374***
	(0.00130)	(0.00242)	(0.00247)	(0.00850)	(0.00842)

R-squared	0.175	0.231	0.265	0.269	0.242
Observations	5084593	5084593	5083291	5083291	5083291

